Survey,State,6-Digit,County,Place,MSA/,PMSA,Central,Zip,Region,Division,Number of,,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2000,09,145000,001,0530,5602,1930,1,06810      ,1,1,12,,Danbury,315,315,42679693,5,10,269700,17,56,990720,0,0,0,315,315,42679693,5,10,269700,17,56,990720,0,0,0
2000,09,157000,001,    ,5602,8040, ,06820      ,1,1,12,,Darien town,48,48,40407000,0,0,0,0,0,0,0,0,0,48,48,40407000,0,0,0,0,0,0,0,0,0
2000,09,161000,007,    ,9999,9999, ,06417      ,1,1,12,,Deep River town,23,23,3794525,0,0,0,0,0,0,0,0,0,23,23,3794525,0,0,0,0,0,0,0,0,0
2000,09,165000,009,0590,5602,1160, ,06418      ,1,1,12,,Derby,22,22,1972790,0,0,0,0,0,0,0,0,0,22,22,1972790,0,0,0,0,0,0,0,0,0
2000,09,169000,007,    ,3280,9999, ,06422      ,1,1,12,,Durham town,63,63,8228740,0,0,0,0,0,0,0,0,0,63,63,8228740,0,0,0,0,0,0,0,0,0
2000,09,173000,003,    ,3280,9999, ,06026      ,1,1,12,,East Granby town,29,29,4279565,0,0,0,0,0,0,0,0,0,29,29,4279565,0,0,0,0,0,0,0,0,0
2000,09,177000,007,    ,3280,9999, ,06423      ,1,1,12,,East Haddam town,76,76,10277050,0,0,0,0,0,0,0,0,0,76,76,10277050,0,0,0,0,0,0,0,0,0
2000,09,181000,007,    ,3280,9999, ,06424      ,1,1,12,,East Hampton town,76,76,7696916,0,0,0,0,0,0,0,0,0,76,76,7696916,0,0,0,0,0,0,0,0,0
2000,09,185000,003,    ,3280,9999, ,06108      ,1,1,12,,East Hartford town,11,11,1000050,0,0,0,0,0,0,0,0,0,11,11,1000050,0,0,0,0,0,0,0,0,0
2000,09,189000,009,    ,5602,5480, ,06512      ,1,1,12,,East Haven town,40,40,4066891,0,0,0,0,0,0,0,0,0,40,40,4066891,0,0,0,0,0,0,0,0,0
2000,09,193000,011,    ,5520,9999, ,06357      ,1,1,12,,East Lyme town,74,74,12065518,0,0,0,0,0,0,0,0,0,74,74,12065518,0,0,0,0,0,0,0,0,0
2000,09,197000,003,    ,3280,9999, ,06016      ,1,1,12,,East Windsor town,50,50,6017569,0,0,0,0,0,0,0,0,0,50,50,6017569,0,0,0,0,0,0,0,0,0
2000,09,201000,015,    ,9999,9999, ,06242      ,1,1,12,,Eastford town,6,6,696809,0,0,0,0,0,0,0,0,0,6,6,696809,0,0,0,0,0,0,0,0,0
2000,09,205000,001,    ,5602,1160, ,06612      ,1,1,12,,Easton town,42,42,14332981,0,0,0,0,0,0,0,0,0,42,42,14332981,0,0,0,0,0,0,0,0,0
2000,09,209000,013,    ,3280,9999, ,06029      ,1,1,12,,Ellington town,129,129,21671589,0,0,0,0,0,0,0,0,0,129,129,21671589,0,0,0,0,0,0,0,0,0
2000,09,213000,003,    ,3280,9999, ,06082      ,1,1,12,,Enfield town,32,32,2720130,0,0,0,0,0,0,0,0,0,32,32,2720130,0,0,0,0,0,0,0,0,0
2000,09,217000,007,    ,9999,9999, ,06426      ,1,1,12,,Essex town,42,42,8878930,0,0,0,0,0,0,0,0,0,42,42,8878930,0,0,0,0,0,0,0,0,0
2000,09,221000,001,    ,5602,1160, ,06430      ,1,1,12,,Fairfield town,42,42,8284151,0,0,0,0,0,0,0,0,0,42,42,8284151,0,0,0,0,0,0,0,0,0
2000,09,225000,003,    ,3280,9999, ,06032      ,1,1,9,,Farmington town,98,98,13468738,0,0,0,0,0,0,0,0,0,70,70,9648776,0,0,0,0,0,0,0,0,0
2000,09,229000,007,0800,9999,9999, ,06475      ,1,1,11,,Fenwick borough,2,2,884000,0,0,0,0,0,0,0,0,0,2,2,884000,0,0,0,0,0,0,0,0,0
2000,09,233000,011,    ,5520,9999, ,06254      ,1,1,8,,Franklin town,9,9,1168775,0,0,0,0,0,0,0,0,0,7,7,868775,0,0,0,0,0,0,0,0,0
2000,09,237000,003,    ,3280,9999, ,06033      ,1,1,12,,Glastonbury town,124,124,22740638,0,0,0,0,0,0,0,0,0,124,124,22740638,0,0,0,0,0,0,0,0,0
2000,09,241000,005,    ,9999,9999, ,06756      ,1,1,12,,Goshen town,42,42,6960001,0,0,0,0,0,0,0,0,0,42,42,6960001,0,0,0,0,0,0,0,0,0
2000,09,245000,003,    ,3280,9999, ,06035      ,1,1,12,,Granby town,60,60,8434149,0,0,0,0,0,0,0,0,0,60,60,8434149,0,0,0,0,0,0,0,0,0
2000,09,249000,001,    ,5602,8040, ,06830      ,1,1,7,,Greenwich town,128,128,81677001,4,8,1460000,0,0,0,0,0,0,88,88,59190895,2,4,1050000,0,0,0,0,0,0
2000,09,253000,011,    ,5520,9999, ,06351      ,1,1,12,,Griswold town,39,39,3246300,0,0,0,0,0,0,0,0,0,39,39,3246300,0,0,0,0,0,0,0,0,0
2000,09,257000,011,0900,9999,9999, ,06340      ,1,1,1,,Groton,9,9,974150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,09,261000,011,0912,9999,9999, ,06340      ,1,1,12,,Groton Long Point borough,7,7,1691000,0,0,0,0,0,0,0,0,0,7,7,1691000,0,0,0,0,0,0,0,0,0
2000,09,265000,011,    ,5520,9999, ,06340      ,1,1,12,,Groton town,103,103,10136828,0,0,0,0,0,0,0,0,0,103,103,10136828,0,0,0,0,0,0,0,0,0
2000,09,269000,009,    ,5602,5480, ,06437      ,1,1,12,,Guilford town,88,88,17185110,0,0,0,0,0,0,0,0,0,88,88,17185110,0,0,0,0,0,0,0,0,0
2000,09,273000,007,    ,3280,9999, ,06438      ,1,1,10,,Haddam town,36,36,3927754,0,0,0,0,0,0,0,0,0,29,29,3163042,0,0,0,0,0,0,0,0,0
2000,09,277000,009,    ,5602,5480, ,06518      ,1,1,12,,Hamden town,146,146,11679000,0,0,0,0,0,0,4,62,3240000,146,146,11679000,0,0,0,0,0,0,4,62,3240000
2000,09,281000,015,    ,9999,9999, ,06247      ,1,1,0,,Hampton town,18,18,1855818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,09,285000,003,0970,3280,9999,1,06103      ,1,1,12,,Hartford,11,11,671563,25,50,2822641,0,0,0,0,0,0,11,11,671563,25,50,2822641,0,0,0,0,0,0
2000,09,289000,003,    ,9999,9999, ,06027      ,1,1,12,,Hartland town,9,9,1085255,0,0,0,0,0,0,0,0,0,9,9,1085255,0,0,0,0,0,0,0,0,0
2000,09,293000,005,    ,3280,9999, ,06791      ,1,1,12,,Harwinton town,25,25,3666000,0,0,0,0,0,0,0,0,0,25,25,3666000,0,0,0,0,0,0,0,0,0
2000,09,297000,013,    ,3280,9999, ,06248      ,1,1,12,,Hebron town,41,41,8547278,0,0,0,0,0,0,0,0,0,41,41,8547278,0,0,0,0,0,0,0,0,0
2000,09,305000,005,    ,9999,9999, ,06069      ,1,1,0,,Kent town,12,12,2111713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,09,309000,015,    ,9999,9999, ,06239      ,1,1,12,,Killingly town,42,42,3475184,0,0,0,0,0,0,0,0,0,42,42,3475184,0,0,0,0,0,0,0,0,0
2000,09,313000,007,    ,5602,5480, ,06417      ,1,1,11,,Killingworth town,37,37,7913540,0,0,0,0,0,0,0,0,0,33,33,7247000,0,0,0,0,0,0,0,0,0
2000,09,317000,011,    ,3280,9999, ,06249      ,1,1,12,,Lebanon town,42,42,3895171,0,0,0,0,0,0,0,0,0,42,42,3895171,0,0,0,0,0,0,0,0,0
2000,09,321000,011,    ,5520,9999, ,063390038  ,1,1,12,,Ledyard town,40,40,4906400,0,0,0,0,0,0,0,0,0,40,40,4906400,0,0,0,0,0,0,0,0,0
2000,09,325000,011,    ,5520,9999, ,06351      ,1,1,1,,Lisbon town,19,19,1641379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,09,333000,005,    ,9999,9999, ,067590488  ,1,1,12,,Litchfield town,23,23,4088000,0,0,0,0,0,0,0,0,0,23,23,4088000,0,0,0,0,0,0,0,0,0
2000,09,337000,011,    ,9999,9999, ,06371      ,1,1,12,,Lyme town,15,15,4996570,0,0,0,0,0,0,0,0,0,15,15,4996570,0,0,0,0,0,0,0,0,0
2000,09,341000,009,    ,5602,5480, ,06443      ,1,1,12,,Madison town,61,61,16734837,0,0,0,0,0,0,1,105,5278130,61,61,16734837,0,0,0,0,0,0,1,105,5278130
2000,09,345000,003,    ,3280,9999, ,06040      ,1,1,12,,Manchester town,54,54,6450843,0,0,0,0,0,0,0,0,0,54,54,6450843,0,0,0,0,0,0,0,0,0
2000,09,349000,013,    ,3280,9999, ,06268      ,1,1,12,,Mansfield town,46,46,6919064,0,0,0,0,0,0,0,0,0,46,46,6919064,0,0,0,0,0,0,0,0,0
2000,09,353000,003,    ,3280,9999, ,06447      ,1,1,12,,Marlborough town,35,35,6488443,0,0,0,0,0,0,0,0,0,35,35,6488443,0,0,0,0,0,0,0,0,0
2000,09,357000,009,1210,5602,5480,1,06450      ,1,1,12,,Meriden,68,68,4900980,0,0,0,0,0,0,0,0,0,68,68,4900980,0,0,0,0,0,0,0,0,0
2000,09,361000,009,    ,5602,8880, ,067620392  ,1,1,12,,Middlebury town,34,34,7392000,0,0,0,0,0,0,0,0,0,34,34,7392000,0,0,0,0,0,0,0,0,0
2000,09,365000,007,    ,3280,9999, ,06455      ,1,1,12,,Middlefield town,15,15,2090000,0,0,0,0,0,0,0,0,0,15,15,2090000,0,0,0,0,0,0,0,0,0
2000,09,369000,007,1250,3280,9999,1,06457      ,1,1,0,,Middletown,97,97,6311134,0,0,0,0,0,0,12,82,1103689,0,0,0,0,0,0,0,0,0,0,0,0
2000,09,377000,009,    ,5602,1160, ,06460      ,1,1,12,,Milford,148,148,19391844,1,2,145000,0,0,0,2,45,1625000,148,148,19391844,1,2,145000,0,0,0,2,45,1625000
2000,09,381000,001,    ,5602,1160, ,06468      ,1,1,12,,Monroe town,51,51,9965000,0,0,0,0,0,0,0,0,0,51,51,9965000,0,0,0,0,0,0,0,0,0
2000,09,385000,011,    ,5520,9999, ,06382      ,1,1,12,,Montville town,79,79,12926070,0,0,0,0,0,0,0,0,0,79,79,12926070,0,0,0,0,0,0,0,0,0
2000,09,389000,005,    ,9999,9999, ,06763      ,1,1,12,,Morris town,17,17,1909000,0,0,0,0,0,0,0,0,0,17,17,1909000,0,0,0,0,0,0,0,0,0
2000,09,393000,009,1370,5602,8880, ,06770      ,1,1,12,,Naugatuck borough,68,68,6554791,0,0,0,0,0,0,0,0,0,68,68,6554791,0,0,0,0,0,0,0,0,0
2000,09,397000,003,1390,3280,9999, ,06051      ,1,1,12,,New Britain,13,13,628342,0,0,0,0,0,0,0,0,0,13,13,628342,0,0,0,0,0,0,0,0,0
2000,09,401000,001,    ,5602,8040, ,06840      ,1,1,12,,New Canaan town,58,58,38152000,0,0,0,0,0,0,0,0,0,58,58,38152000,0,0,0,0,0,0,0,0,0
2000,09,405000,001,    ,5602,1930, ,06812      ,1,1,12,,New Fairfield town,28,28,4150074,0,0,0,0,0,0,0,0,0,28,28,4150074,0,0,0,0,0,0,0,0,0
2000,09,409000,005,    ,3280,9999, ,06057      ,1,1,12,,New Hartford town,48,48,6575000,0,0,0,0,0,0,0,0,0,48,48,6575000,0,0,0,0,0,0,0,0,0
2000,09,413000,009,1450,5602,5480,1,06510      ,1,1,12,,New Haven,25,25,1825900,0,0,0,0,0,0,0,0,0,25,25,1825900,0,0,0,0,0,0,0,0,0
2000,09,417000,011,1480,5520,9999,1,06320      ,1,1,8,,New London,1,1,93000,0,0,0,0,0,0,0,0,0,1,1,93000,0,0,0,0,0,0,0,0,0
2000,09,421000,005,    ,5602,1930, ,06776      ,1,1,12,,New Milford town,123,123,22669338,0,0,0,0,0,0,0,0,0,123,123,22669338,0,0,0,0,0,0,0,0,0
2000,09,425000,003,    ,3280,9999, ,06111      ,1,1,12,,Newington town,50,50,5490644,0,0,0,0,0,0,0,0,0,50,50,5490644,0,0,0,0,0,0,0,0,0
2000,09,433000,001,    ,5602,1930, ,06470      ,1,1,12,,Newtown town,103,103,24928732,0,0,0,0,0,0,0,0,0,103,103,24928732,0,0,0,0,0,0,0,0,0
2000,09,437000,005,    ,9999,9999, ,06058      ,1,1,12,,Norfolk town,4,4,2482500,0,0,0,0,0,0,0,0,0,4,4,2482500,0,0,0,0,0,0,0,0,0
2000,09,441000,009,    ,5602,5480, ,06471      ,1,1,12,,North Branford town,23,23,2532266,0,0,0,0,0,0,0,0,0,23,23,2532266,0,0,0,0,0,0,0,0,0
2000,09,445000,005,    ,9999,9999, ,06018      ,1,1,12,,North Canaan town,4,4,608530,0,0,0,0,0,0,0,0,0,4,4,608530,0,0,0,0,0,0,0,0,0
2000,09,449000,009,    ,5602,5480, ,06473      ,1,1,12,,North Haven town,30,30,5185650,0,0,0,0,0,0,2,60,1681860,30,30,5185650,0,0,0,0,0,0,2,60,1681860
2000,09,453000,011,    ,5520,9999, ,06359      ,1,1,12,,North Stonington town,23,23,2535000,0,0,0,0,0,0,0,0,0,23,23,2535000,0,0,0,0,0,0,0,0,0
2000,09,457000,001,1630,5602,8040,1,068565125  ,1,1,12,,Norwalk,80,80,15373000,12,24,1531500,1,3,210000,1,9,600000,80,80,15373000,12,24,1531500,1,3,210000,1,9,600000
2000,09,461000,011,1650,5520,9999,1,06360      ,1,1,12,,Norwich,29,29,2692565,0,0,0,0,0,0,0,0,0,29,29,2692565,0,0,0,0,0,0,0,0,0
2000,09,469000,011,    ,5520,9999, ,06371      ,1,1,12,,Old Lyme town,26,26,6446021,0,0,0,0,0,0,0,0,0,26,26,6446021,0,0,0,0,0,0,0,0,0
2000,09,473000,007,    ,5520,9999, ,06475      ,1,1,12,,Old Saybrook town,21,21,3632060,0,0,0,0,0,0,0,0,0,21,21,3632060,0,0,0,0,0,0,0,0,0
2000,09,477000,009,    ,5602,5480, ,06477      ,1,1,12,,Orange town,19,19,3261000,0,0,0,0,0,0,0,0,0,19,19,3261000,0,0,0,0,0,0,0,0,0
2000,09,481000,009,    ,5602,1160, ,06478      ,1,1,12,,Oxford town,84,84,11530000,0,0,0,0,0,0,0,0,0,84,84,11530000,0,0,0,0,0,0,0,0,0
2000,09,485000,015,    ,5520,9999, ,06374      ,1,1,12,,Plainfield town,63,63,4594000,0,0,0,0,0,0,1,24,1546165,63,63,4594000,0,0,0,0,0,0,1,24,1546165
2000,09,489000,003,    ,3280,9999, ,06062      ,1,1,11,,Plainville town,19,19,1593899,0,0,0,0,0,0,0,0,0,18,18,1518400,0,0,0,0,0,0,0,0,0
2000,09,493000,005,    ,3280,9999, ,06786      ,1,1,12,,Plymouth town,48,48,6309000,0,0,0,0,0,0,1,5,100000,48,48,6309000,0,0,0,0,0,0,1,5,100000
2000,09,497000,015,    ,9999,9999, ,06259      ,1,1,12,,Pomfret town,23,23,2888360,0,0,0,0,0,0,0,0,0,23,23,2888360,0,0,0,0,0,0,0,0,0
2000,09,501000,007,    ,3280,9999, ,06480      ,1,1,12,,Portland town,62,62,7038571,0,0,0,0,0,0,0,0,0,62,62,7038571,0,0,0,0,0,0,0,0,0
2000,09,505000,011,    ,5520,9999, ,06360      ,1,1,12,,Preston town,19,19,2690050,0,0,0,0,0,0,0,0,0,19,19,2690050,0,0,0,0,0,0,0,0,0
2000,09,509000,009,    ,5602,8880, ,06712      ,1,1,12,,Prospect town,64,64,9376000,0,0,0,0,0,0,0,0,0,64,64,9376000,0,0,0,0,0,0,0,0,0
2000,09,513000,015,    ,9999,9999, ,06260      ,1,1,12,,Putnam town,13,13,1293214,0,0,0,0,0,0,0,0,0,13,13,1293214,0,0,0,0,0,0,0,0,0
2000,09,517000,001,    ,5602,1930, ,06875      ,1,1,12,,Redding town,50,50,18637141,0,0,0,0,0,0,0,0,0,50,50,18637141,0,0,0,0,0,0,0,0,0
2000,09,521000,001,    ,5602,1930, ,06877      ,1,1,9,,Ridgefield town,68,68,31190233,0,0,0,0,0,0,0,0,0,50,50,25809670,0,0,0,0,0,0,0,0,0
2000,09,525000,003,    ,3280,9999, ,06067      ,1,1,12,,Rocky Hill town,51,51,6270000,0,0,0,2,8,518000,1,6,360000,51,51,6270000,0,0,0,2,8,518000,1,6,360000
2000,09,529000,005,    ,5602,1930, ,06783      ,1,1,12,,Roxbury town,24,24,5726250,0,0,0,0,0,0,0,0,0,24,24,5726250,0,0,0,0,0,0,0,0,0
2000,09,533000,011,    ,5520,9999, ,064203809  ,1,1,12,,Salem town,18,18,2549400,0,0,0,0,0,0,0,0,0,18,18,2549400,0,0,0,0,0,0,0,0,0
2000,09,537000,005,    ,9999,9999, ,06068      ,1,1,12,,Salisbury town,9,9,2925000,0,0,0,0,0,0,0,0,0,9,9,2925000,0,0,0,0,0,0,0,0,0
2000,09,541000,015,    ,9999,9999, ,06264      ,1,1,11,,Scotland town,7,7,591000,0,0,0,0,0,0,0,0,0,7,7,591000,0,0,0,0,0,0,0,0,0
2000,09,545000,009,    ,5602,1160, ,06483      ,1,1,12,,Seymour town,41,41,3998564,1,2,81000,0,0,0,0,0,0,41,41,3998564,1,2,81000,0,0,0,0,0,0
2000,09,549000,005,    ,9999,9999, ,06069      ,1,1,12,,Sharon town,13,13,4386234,0,0,0,0,0,0,0,0,0,13,13,4386234,0,0,0,0,0,0,0,0,0
2000,09,553000,001,2030,5602,1160, ,06484      ,1,1,12,,Shelton,117,117,10770688,0,0,0,1,4,303960,0,0,0,117,117,10770688,0,0,0,1,4,303960,0,0,0
2000,09,557000,001,    ,5602,1930, ,06784      ,1,1,12,,Sherman town,27,27,6026200,0,0,0,0,0,0,0,0,0,27,27,6026200,0,0,0,0,0,0,0,0,0
2000,09,561000,003,    ,3280,9999, ,06070      ,1,1,12,,Simsbury town,34,34,7406149,0,0,0,0,0,0,0,0,0,34,34,7406149,0,0,0,0,0,0,0,0,0
2000,09,565000,013,    ,3280,9999, ,06071      ,1,1,12,,Somers town,58,58,8225178,0,0,0,0,0,0,0,0,0,58,58,8225178,0,0,0,0,0,0,0,0,0
2000,09,569000,003,    ,3280,9999, ,06074      ,1,1,12,,South Windsor town,64,64,8219258,0,0,0,0,0,0,0,0,0,64,64,8219258,0,0,0,0,0,0,0,0,0
2000,09,573000,009,    ,5602,8880, ,06488      ,1,1,12,,Southbury town,81,81,12582035,0,0,0,0,0,0,0,0,0,81,81,12582035,0,0,0,0,0,0,0,0,0
2000,09,577000,003,    ,3280,9999, ,06489      ,1,1,12,,Southington town,206,206,17412710,2,4,174000,0,0,0,1,6,404125,206,206,17412710,2,4,174000,0,0,0,1,6,404125
2000,09,581000,011,    ,5520,9999, ,06330      ,1,1,12,,Sprague town,3,3,347000,0,0,0,0,0,0,0,0,0,3,3,347000,0,0,0,0,0,0,0,0,0
2000,09,589000,013,    ,3280,9999, ,06076      ,1,1,12,,Stafford town,43,43,4333300,0,0,0,0,0,0,0,0,0,43,43,4333300,0,0,0,0,0,0,0,0,0
2000,09,593000,001,2180,5602,8040,1,06904      ,1,1,12,,Stamford,64,64,14683500,2,4,349000,1,3,350000,5,500,64674000,64,64,14683500,2,4,349000,1,3,350000,5,500,64674000
2000,09,597000,015,    ,9999,9999, ,06373      ,1,1,12,,Sterling town,15,15,1282000,1,2,88000,0,0,0,0,0,0,15,15,1282000,1,2,88000,0,0,0,0,0,0
2000,09,601000,011,2210,9999,9999, ,06378      ,1,1,12,,Stonington borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,09,605000,011,    ,5520,9999, ,06378      ,1,1,12,,Stonington town,69,69,11392920,0,0,0,0,0,0,0,0,0,69,69,11392920,0,0,0,0,0,0,0,0,0
2000,09,609000,001,    ,5602,1160, ,06497      ,1,1,12,,Stratford town,21,21,2131500,1,2,120000,0,0,0,0,0,0,21,21,2131500,1,2,120000,0,0,0,0,0,0
2000,09,613000,003,    ,3280,9999, ,06078      ,1,1,12,,Suffield town,83,83,13021200,0,0,0,0,0,0,0,0,0,83,83,13021200,0,0,0,0,0,0,0,0,0
2000,09,617000,005,    ,5602,8880, ,06787      ,1,1,11,,Thomaston town,53,53,8524310,0,0,0,0,0,0,0,0,0,49,49,8040310,0,0,0,0,0,0,0,0,0
2000,09,621000,015,    ,1122,9240, ,06255      ,1,1,12,,Thompson town,26,26,3842278,0,0,0,0,0,0,0,0,0,26,26,3842278,0,0,0,0,0,0,0,0,0
2000,09,625000,013,    ,3280,9999, ,06084      ,1,1,12,,Tolland town,153,153,16354000,0,0,0,0,0,0,0,0,0,153,153,16354000,0,0,0,0,0,0,0,0,0
2000,09,629000,005,2330,9999,9999, ,06790      ,1,1,12,,Torrington,71,71,6309256,0,0,0,0,0,0,0,0,0,71,71,6309256,0,0,0,0,0,0,0,0,0
