Survey,FIPS,Region,Division,State,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep       ,,,5+ units rep
202299,25,1,1,Massachusetts,6195,6195,2699134,317,634,140496,114,375,83490,493,10488,2324603,4436,4436,2076349,276,552,122078,106,351,78296,165,7874,2005963
202299,26,2,3,Michigan,15015,15015,4675934,203,406,71647,163,596,90721,300,5966,1033491,12445,12445,4105250,160,320,59619,137,509,80670,247,5280,912573
202299,27,2,4,Minnesota,13453,13453,4434246,127,254,51119,80,298,68976,318,17091,2983727,12363,12363,4157921,119,238,49338,75,282,65657,273,16689,2948940
202299,28,3,6,Mississippi,7020,7020,1379701,25,50,4730,18,63,6584,60,453,23113,5663,5663,1146523,19,38,3211,14,51,5553,22,240,15469
202299,29,2,4,Missouri,11631,11631,3554121,300,600,86837,159,592,87078,266,8140,1118811,10467,10467,3283470,286,572,82217,145,549,85059,237,7723,1075961
202299,30,4,8,Montana,3187,3187,846602,124,248,47471,71,264,36269,136,2758,345339,2568,2568,733841,84,168,32376,41,161,19012,102,2027,268276
202299,31,2,4,Nebraska,5071,5071,1332729,161,322,44358,74,282,28771,180,5438,464825,4709,4709,1243400,161,322,44358,74,282,28771,171,5387,459910
202299,32,4,8,Nevada,12419,12419,3552343,114,228,34634,71,267,32739,385,7117,793453,10423,10423,2990119,88,176,29190,53,203,24355,245,4593,475427
202299,33,1,1,New Hampshire,3129,3129,1098245,92,184,35294,43,154,31000,66,1316,209783,2334,2334,868419,83,166,31855,33,123,25499,30,1121,187480
202299,34,1,2,New Jersey,13184,13184,2889995,616,1232,181807,210,693,84253,1096,21865,2983765,10897,10897,2518290,547,1094,171630,169,567,75671,645,17077,2529315
202299,35,4,8,New Mexico,7254,7254,1646728,10,20,3128,8,31,4650,53,1533,152148,6688,6688,1519671,10,20,3128,7,28,4266,22,1302,137083
202299,36,1,2,New York,11057,11057,4251170,364,728,122625,149,529,76279,782,29658,3916261,9105,9105,3757823,320,640,109283,124,447,67618,602,27704,3666582
202299,37,3,5,North Carolina,65193,65193,18041662,351,702,112240,35,124,20588,713,25833,3566676,59007,59007,16606312,306,612,95351,30,109,16054,584,23435,3259996
202299,38,2,4,North Dakota,1964,1964,634528,67,134,24648,18,70,5564,32,1277,176020,1819,1819,595528,64,128,23763,18,70,5564,28,1255,173216
202299,39,2,3,Ohio,17440,17440,6056175,271,542,90813,329,1198,132365,676,11733,1287990,15378,15378,5503691,261,522,88060,298,1103,116307,607,11006,1214613
202299,40,3,7,Oklahoma,10942,10942,3017407,346,692,79053,28,98,9958,77,2003,280166,10294,10294,2907415,339,678,78015,23,83,8683,48,1800,262752
202299,41,4,9,Oregon,10312,10312,3244253,218,436,83552,54,188,28045,400,9385,1217508,9888,9888,3137575,218,436,83552,52,182,27487,398,9356,1213340
202299,42,1,2,Pennsylvania,18250,18250,5266479,303,606,106036,213,735,106509,347,8417,1139564,17167,17167,5013423,299,598,105155,208,720,105420,330,8332,1130562
202299,44,1,1,Rhode Island,959,959,328172,75,150,21737,16,58,9158,7,204,28318,690,690,252371,57,114,14762,16,58,9158,6,199,28042
202299,45,3,5,South Carolina,37906,37906,10939825,153,306,37394,138,509,76333,367,7149,847938,32123,32123,9484499,140,280,34215,135,499,75290,249,4844,631294
202299,46,2,4,South Dakota,3917,3917,1103085,54,108,18528,88,324,37486,215,5072,667613,3463,3463,982864,37,74,13980,71,271,35261,209,5038,664512
202299,47,3,6,Tennessee,33213,33213,9278784,257,514,46229,254,939,121663,1522,17846,2325176,29400,29400,8423359,206,412,38865,241,900,118700,1449,16779,2226484
202299,48,3,7,Texas,154854,154854,39758620,2035,4070,490272,863,3294,422784,2865,100836,12100270,144416,144416,37445375,1958,3916,473359,816,3136,407341,2742,98753,11885651
202299,49,4,8,Utah,19132,19132,6022285,147,294,52494,139,512,93177,463,11811,1827365,18203,18203,5762984,123,246,47854,115,430,78542,396,7994,1312617
202299,50,1,1,Vermont,1327,1327,398612,58,116,16381,13,42,4415,62,817,105006,919,919,294351,47,94,13252,12,39,4140,28,608,88559
202299,51,3,5,Virginia,21130,21130,5772969,180,360,52681,25,86,13282,531,18125,2155320,19266,19266,5307587,179,358,52397,19,68,10189,452,16510,1974134
202299,52,0,0,Virgin Islands,93,93,22896,34,68,13764,2,7,1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202299,53,4,9,Washington,20401,20401,6978977,710,1420,311949,392,1365,263483,674,25847,3671069,18220,18220,6372160,691,1382,304182,389,1356,262158,590,24783,3557627
202299,54,3,5,West Virginia,2947,2947,705905,43,86,9254,4,15,1770,16,358,43660,2636,2636,653402,43,86,9254,4,15,1770,12,92,8910
202299,55,2,3,Wisconsin,11620,11620,4244136,825,1650,326576,42,163,30661,279,7639,1230710,11399,11399,4181518,818,1636,323651,42,163,30661,272,7522,1215864
202299,56,4,8,Wyoming,1924,1924,1024610,41,82,16911,53,204,25819,20,794,59622,1666,1666,956816,36,72,15442,53,204,25819,20,794,59622
202299,US,0,0,United States,975584,975584,281550739,15813,31626,5044416,6416,23205,3587849,22448,634673,90523821,880352,880352,258594882,14644,29288,4721334,5888,21511,3374147,19168,586735,84666568
202299,R1,1,0,Northeast Region,61459,61459,19302939,2064,4128,690709,796,2721,412698,3039,77551,11501549,50590,50590,16589201,1841,3682,626700,700,2422,381807,1931,67273,10391378
202299,R2,2,0,Midwest Region,121750,121750,39406150,3188,6376,1100983,1419,5138,779477,3122,87837,12510774,109932,109932,36480797,2993,5986,1050927,1311,4797,738254,2773,83959,12049687
202299,R3,3,0,South Region,578516,578516,157229330,6192,12384,1654749,2440,9009,1189310,10537,305641,39730968,521281,521281,144157093,5686,11372,1534304,2245,8377,1128529,9445,286928,37572184
202299,R4,4,0,West Region,213859,213859,65612320,4369,8738,1597975,1761,6337,1206364,5750,163644,26780530,198549,198549,61367791,4124,8248,1509403,1632,5915,1125557,5019,148575,24653319
202299,D1,1,1,New England Division,18968,18968,6895294,781,1562,280241,224,764,145657,814,17611,3461958,13421,13421,5299666,675,1350,240632,199,688,133098,354,14160,3064919
202299,D2,1,2,Middle Atlantic Division,42491,42491,12407645,1283,2566,410468,572,1957,267041,2225,59940,8039591,37169,37169,11289535,1166,2332,386068,501,1734,248709,1577,53113,7326459
202299,D3,2,3,East North Central Division,72516,72516,24103387,1749,3498,642337,830,2958,433676,1889,43820,6034962,65226,65226,22353531,1653,3306,616057,770,2767,406838,1654,41002,5679335
202299,D4,2,4,West North Central Division,49234,49234,15302763,1439,2878,458646,589,2180,345801,1233,44017,6475812,44706,44706,14127266,1340,2680,434870,541,2030,331416,1119,42957,6370352
202299,D5,3,5,South Atlantic Division,324572,324572,91473369,2566,5132,796934,981,3554,510151,5322,170223,22938116,292643,292643,83884456,2438,4876,761925,943,3438,492612,4650,158520,21521099
202299,D6,3,6,East South Central Division,64956,64956,17052495,642,1284,138849,388,1423,177017,2018,26991,3838762,55692,55692,15024898,554,1108,123428,342,1279,163940,1837,24055,3546305
202299,D7,3,7,West South Central Division,188988,188988,48703466,2984,5968,718966,1071,4032,502142,3197,108427,12954090,172946,172946,45247739,2694,5388,648951,960,3660,471977,2958,104353,12504780
202299,D8,4,8,Mountain Division,116935,116935,35695585,2009,4018,632655,801,2988,541233,2722,74708,11704505,107875,107875,33229668,1836,3672,581227,700,2650,478370,2281,63222,10096473
202299,D9,4,9,Pacific Division,96924,96924,29916735,2360,4720,965320,960,3349,665131,3028,88936,15076025,90674,90674,28138123,2288,4576,928176,932,3265,647187,2738,85353,14556846
