Survey,State,6-Digit,County,Place,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2006,17,016900,161,0135,999,19340, , ,61232      ,2,3,12,Andalusia village,8,8,1291140,0,0,0,0,0,0,0,0,0,8,8,1291140,0,0,0,0,0,0,0,0,0
2006,17,017800,073,0145,999,19340, , ,61233      ,2,3,0,Andover village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,018100,181,0150,999,99999, , ,62906      ,2,3,12,Anna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,018400,073,0155,999,19340, , ,61234      ,2,3,12,Annawan town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,019300,097,0160,176,16980, , ,60002      ,2,3,12,Antioch village,133,133,21837321,0,0,0,0,0,0,0,0,0,133,133,21837321,0,0,0,0,0,0,0,0,0
2006,17,020500,041,0170,999,99999, , ,61910      ,2,3,12,Arcola,3,3,400500,0,0,0,0,0,0,0,0,0,3,3,400500,0,0,0,0,0,0,0,0,0
2006,17,021700,115,0180,999,19500, , ,62501      ,2,3,0,Argenta village,2,2,410000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,022300,031,0190,176,16980, ,1,60005      ,2,3,12,Arlington Heights village,64,64,21150569,0,0,0,1,4,500000,1,34,5000000,64,64,21150569,0,0,0,1,4,500000,1,34,5000000
2006,17,022900,179,0195,426,37900, , ,61721      ,2,3,0,Armington village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,023200,091,0200,176,28100, , ,60910      ,2,3,12,Aroma Park village,1,1,140000,2,4,480000,0,0,0,0,0,0,1,1,140000,2,4,480000,0,0,0,0,0,0
2006,17,024400,113,0205,999,14060, , ,617720101  ,2,3,0,Arrowsmith village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,025000,041,0210,999,99999,2, ,619110139  ,2,3,12,Arthur village,4,4,538192,0,0,0,0,0,0,0,0,0,4,4,538192,0,0,0,0,0,0,0,0,0
2006,17,026800,075,0215,999,99999, , ,60911      ,2,3,12,Ashkum village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,027400,017,0220,999,99999, , ,62612      ,2,3,12,Ashland village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,027700,189,0225,999,99999, , ,62808      ,2,3,12,Ashley,2,2,120000,0,0,0,0,0,0,0,0,0,2,2,120000,0,0,0,0,0,0,0,0,0
2006,17,028600,029,0230,999,99999, , ,61912      ,2,3,12,Ashmore village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,029200,103,0235,999,99999, , ,61006      ,2,3,0,Ashton village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,029500,021,0240,999,99999, , ,625100106  ,2,3,0,Assumption,1,1,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,030400,057,0245,999,99999, , ,61501      ,2,3,12,Astoria village,2,2,180000,0,0,0,0,0,0,0,0,0,2,2,180000,0,0,0,0,0,0,0,0,0
2006,17,030700,129,0250,999,44100, , ,62613      ,2,3,12,Athens,6,6,775000,0,0,0,0,0,0,0,0,0,6,6,775000,0,0,0,0,0,0,0,0,0
2006,17,031300,073,0255,999,19340, , ,61235      ,2,3,12,Atkinson town,2,2,339000,1,2,180000,0,0,0,0,0,0,2,2,339000,1,2,180000,0,0,0,0,0,0
2006,17,031900,107,0260,999,99999, , ,61723      ,2,3,12,Atlanta,5,5,535000,0,0,0,0,0,0,0,0,0,5,5,535000,0,0,0,0,0,0,0,0,0
2006,17,033100,147,0265,999,16580,2, ,619130319  ,2,3,12,Atwood village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,033400,167,0270,999,44100, , ,62615      ,2,3,12,Auburn,16,16,3136000,5,10,560000,0,0,0,0,0,0,16,16,3136000,5,10,560000,0,0,0,0,0,0
2006,17,035500,089,0280,176,16980,2, ,60504      ,2,3,12,Aurora,696,696,71416928,0,0,0,0,0,0,0,0,0,696,696,71416928,0,0,0,0,0,0,0,0,0
2006,17,037300,027,0290,476,41180, , ,62216      ,2,3,12,Aviston village,28,28,4796600,0,0,0,0,0,0,0,0,0,28,28,4796600,0,0,0,0,0,0,0,0,0
2006,17,038200,057,0295,999,99999, , ,61415      ,2,3,0,Avon village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,039700,157,0300,999,99999, , ,622171008  ,2,3,0,Baldwin village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,041200,097,0310,176,16980, , ,60015      ,2,3,12,Bannockburn village,4,4,6566875,0,0,0,0,0,0,0,0,0,4,4,6566875,0,0,0,0,0,0,0,0,0
2006,17,043000,031,0323,176,16980,2, ,60010      ,2,3,12,Barrington Hills village,22,22,32927569,0,0,0,0,0,0,0,0,0,22,22,32927569,0,0,0,0,0,0,0,0,0
2006,17,044500,031,0320,176,16980,2, ,60010      ,2,3,12,Barrington village,19,19,5877127,12,24,3137160,0,0,0,1,45,5265400,19,19,5877127,12,24,3137160,0,0,0,1,45,5265400
2006,17,045100,149,0330,999,99999, , ,62312      ,2,3,12,Barry,2,2,370000,0,0,0,0,0,0,0,0,0,2,2,370000,0,0,0,0,0,0,0,0,0
2006,17,046300,043,0340,176,16980,2, ,60103      ,2,3,0,Bartlett village,342,342,49970704,0,0,0,0,0,0,10,170,15469878,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,046900,143,0345,426,37900, , ,61607      ,2,3,12,Bartonville village,10,10,2425000,0,0,0,0,0,0,0,0,0,10,10,2425000,0,0,0,0,0,0,0,0,0
2006,17,047800,089,0355,176,16980,2, ,60510      ,2,3,12,Batavia,51,51,20608110,0,0,0,0,0,0,0,0,0,51,51,20608110,0,0,0,0,0,0,0,0,0
2006,17,049000,125,0365,999,99999, , ,62617      ,2,3,0,Bath village,1,1,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,049300,203,0367,426,37900, , ,61611      ,2,3,0,Bay View Gardens village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,049900,097,0368,176,16980, , ,60099      ,2,3,12,Beach Park village,114,114,18775950,0,0,0,0,0,0,0,0,0,114,114,18775950,0,0,0,0,0,0,0,0,0
2006,17,051100,017,0375,999,99999, , ,626181142  ,2,3,12,Beardstown,6,6,317300,0,0,0,0,0,0,0,0,0,6,6,317300,0,0,0,0,0,0,0,0,0
2006,17,052900,075,0380,999,99999, , ,60912      ,2,3,12,Beaverville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,053200,027,0385,476,41180, , ,62219      ,2,3,12,Beckemeyer village,2,2,300000,0,0,0,0,0,0,0,0,0,2,2,300000,0,0,0,0,0,0,0,0,0
2006,17,053500,031,0390,176,16980, , ,60501      ,2,3,12,Bedford Park village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,054400,197,0395,176,16980, , ,60401      ,2,3,0,Beecher village,38,38,3550638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,054700,183,0405,999,19180, , ,61883      ,2,3,12,Belgium village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,056500,163,0430,476,41180,2, ,62220      ,2,3,12,Belleville,260,260,31373678,1,2,25000,0,0,0,0,0,0,260,260,31373678,1,2,25000,0,0,0,0,0,0
2006,17,057100,143,0435,426,37900, , ,61604      ,2,3,0,Bellevue village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,057700,113,0437,999,14060, , ,61724      ,2,3,12,Bellflower village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,058300,031,0445,176,16980, , ,60104      ,2,3,11,Bellwood village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,058900,007,0450,466,40420, , ,61008      ,2,3,12,Belvidere,196,196,37035324,0,0,0,0,0,0,1,6,600000,196,196,37035324,0,0,0,0,0,0,1,6,600000
2006,17,059800,147,0455,999,16580, , ,61813      ,2,3,12,Bement village,4,4,496000,0,0,0,0,0,0,0,0,0,4,4,496000,0,0,0,0,0,0,0,0,0
2006,17,060100,117,0460,476,41180, , ,620091427  ,2,3,12,Benld,4,4,735526,0,0,0,0,0,0,0,0,0,4,4,735526,0,0,0,0,0,0,0,0,0
2006,17,061000,043,0465,176,16980,2, ,60106      ,2,3,12,Bensenville village,11,11,4350000,0,0,0,0,0,0,0,0,0,11,11,4350000,0,0,0,0,0,0,0,0,0
2006,17,061300,203,0470,426,37900, , ,61516      ,2,3,12,Benson village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,061900,055,0480,999,99999, , ,62812      ,2,3,12,Benton,9,9,597776,0,0,0,0,0,0,0,0,0,9,9,597776,0,0,0,0,0,0,0,0,0
2006,17,062800,031,0485,176,16980, , ,60163      ,2,3,11,Berkeley village,12,12,3259000,0,0,0,0,0,0,0,0,0,12,12,3259000,0,0,0,0,0,0,0,0,0
2006,17,064900,031,0495,176,16980,2, ,60402      ,2,3,11,Berwyn,10,10,1883383,1,2,212500,0,0,0,1,12,642400,9,9,1713883,1,2,212500,0,0,0,1,12,642400
2006,17,065500,119,0500,476,41180, , ,62010      ,2,3,12,Bethalto village,58,58,10092237,0,0,0,0,0,0,0,0,0,58,58,10092237,0,0,0,0,0,0,0,0,0
2006,17,065800,139,0505,999,99999, , ,619140352  ,2,3,12,Bethany village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,068500,071,0510,999,99999, , ,61418      ,2,3,12,Biggsville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,070000,073,0525,999,19340, , ,61419      ,2,3,12,Bishop Hill village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,070500,183,0527,999,19180, , ,61814      ,2,3,12,Bismarck village,4,4,595883,0,0,0,0,0,0,0,0,0,4,4,595883,0,0,0,0,0,0,0,0,0
2006,17,073000,043,0535,176,16980, , ,601081487  ,2,3,12,Bloomingdale village,32,32,11386950,0,0,0,0,0,0,1,36,6500000,32,32,11386950,0,0,0,0,0,0,1,36,6500000
2006,17,073300,113,0540,999,14060,2,1,61701      ,2,3,0,Bloomington,279,279,42329338,0,0,0,0,0,0,13,118,4082277,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,074500,031,0545,176,16980, , ,60406      ,2,3,12,Blue Island,32,32,3985000,0,0,0,0,0,0,0,0,0,32,32,3985000,0,0,0,0,0,0,0,0,0
2006,17,075400,115,0550,999,19500, , ,62513      ,2,3,12,Blue Mound village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,076900,081,0560,999,99999, , ,62814      ,2,3,1,Bluford village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,077800,197,0563,176,16980,2, ,60440      ,2,3,12,Bolingbrook village,200,200,38662022,0,0,0,0,0,0,0,0,0,200,200,38662022,0,0,0,0,0,0,0,0,0
2006,17,078400,005,    ,476,41180,2, ,622461088  ,2,3,12,Bond County Unincorporated Area,40,40,8566000,0,0,0,0,0,0,0,0,0,40,40,8566000,0,0,0,0,0,0,0,0,0
2006,17,079000,019,0564,999,16580, , ,61815      ,2,3,0,Bondville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,079600,091,0570,176,28100, , ,60913      ,2,3,12,Bonfield village,1,1,240000,0,0,0,0,0,0,0,0,0,1,1,240000,0,0,0,0,0,0,0,0,0
2006,17,079900,081,0575,999,99999, , ,628160117  ,2,3,12,Bonnie village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,080800,007,    ,466,40420, , ,61008      ,2,3,12,Boone County Unincorporated Area,70,70,20417095,0,0,0,0,0,0,0,0,0,70,70,20417095,0,0,0,0,0,0,0,0,0
2006,17,082000,091,0580,176,28100, , ,60914      ,2,3,12,Bourbonnais village,196,196,26161460,0,0,0,0,0,0,0,0,0,196,196,26161460,0,0,0,0,0,0,0,0,0
2006,17,085600,091,0600,176,28100, ,1,60915      ,2,3,12,Bradley village,123,123,23272196,0,0,0,0,0,0,4,20,680000,123,123,23272196,0,0,0,0,0,0,4,20,680000
2006,17,085900,197,0605,176,16980, , ,60408      ,2,3,12,Braidwood,50,50,8339300,2,4,390000,2,7,799500,0,0,0,50,50,8339300,2,4,390000,2,7,799500,0,0,0
2006,17,086200,027,0610,476,41180, , ,62230      ,2,3,12,Breese,19,19,4092000,2,4,570000,0,0,0,0,0,0,19,19,4092000,2,4,570000,0,0,0,0,0,0
2006,17,088000,031,0620,176,16980, , ,60455      ,2,3,1,Bridgeview village,46,46,8636358,0,0,0,0,0,0,3,17,3194900,2,2,511400,0,0,0,0,0,0,3,17,3194900
2006,17,088900,117,0625,476,41180,2, ,62012      ,2,3,12,Brighton village,19,19,2609000,0,0,0,0,0,0,0,0,0,19,19,2609000,0,0,0,0,0,0,0,0,0
2006,17,089500,143,0630,426,37900, , ,61517      ,2,3,12,Brimfield village,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2006,17,090100,019,0635,999,16580, , ,61816      ,2,3,12,Broadlands village,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
2006,17,090400,031,0640,176,16980, , ,601553800  ,2,3,11,Broadview village,1,1,120000,0,0,0,0,0,0,0,0,0,1,1,120000,0,0,0,0,0,0,0,0,0
2006,17,091000,107,0645,999,99999, , ,62634      ,2,3,0,Broadwell village,1,1,63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,091300,045,0650,999,99999, , ,61917      ,2,3,0,Brocton village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,091900,031,0655,176,16980, , ,60513      ,2,3,12,Brookfield village,47,47,7629737,0,0,0,0,0,0,0,0,0,47,47,7629737,0,0,0,0,0,0,0,0,0
2006,17,093100,127,0665,999,99999, , ,629100508  ,2,3,0,Brookport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,100000,091,0700,176,28100, , ,60917      ,2,3,12,Buckingham village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,100300,075,0705,999,99999, , ,60918      ,2,3,0,Buckley village,1,1,190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,101800,097,0725,176,16980,2, ,60089      ,2,3,12,Buffalo Grove village,154,154,28204988,0,0,0,0,0,0,0,0,0,154,154,28204988,0,0,0,0,0,0,0,0,0
2006,17,103000,167,0720,999,44100, , ,62515      ,2,3,0,Buffalo village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,103300,111,0729,176,16980, , ,60098      ,2,3,12,Bull Valley village,16,16,6524000,0,0,0,0,0,0,0,0,0,16,16,6524000,0,0,0,0,0,0,0,0,0
2006,17,103600,021,0730,999,99999, , ,62517      ,2,3,0,Bulpitt village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,104800,031,0743,176,16980, , ,60459      ,2,3,2,Burbank,82,82,15778024,0,0,0,0,0,0,0,0,0,8,8,1710000,0,0,0,0,0,0,0,0,0
2006,17,105100,011,    ,999,99999,2, ,61356      ,2,3,0,Bureau County Unincorporated Area,31,31,4939303,1,2,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,106900,031,0755,176,16980, , ,60633      ,2,3,0,Burnham village,8,8,709128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,108400,043,0759,176,16980,2, ,60521      ,2,3,12,Burr Ridge village,28,28,24564450,0,0,0,0,0,0,0,0,0,28,28,24564450,0,0,0,0,0,0,0,0,0
2006,17,111700,141,0775,999,99999, , ,610100916  ,2,3,12,Byron,27,27,2651596,0,0,0,0,0,0,0,0,0,27,27,2651596,0,0,0,0,0,0,0,0,0
2006,17,113200,163,0785,476,41180, , ,62206      ,2,3,6,Cahokia village,7,7,919442,0,0,0,0,0,0,0,0,0,6,6,836750,0,0,0,0,0,0,0,0,0
2006,17,113500,003,0790,999,99999, , ,62914      ,2,3,0,Cairo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,114100,013,    ,476,41180, , ,62047      ,2,3,12,Calhoun County,14,14,1790000,0,0,0,0,0,0,0,0,0,14,14,1790000,0,0,0,0,0,0,0,0,0
2006,17,114700,031,0800,176,16980, , ,60409      ,2,3,9,Calumet City,11,11,1385191,0,0,0,0,0,0,0,0,0,8,8,1033000,0,0,0,0,0,0,0,0,0
2006,17,115000,031,0805,176,16980, , ,60827      ,2,3,12,Calumet Park village,2,2,170000,0,0,0,7,28,1950000,0,0,0,2,2,170000,0,0,0,7,28,1950000,0,0,0
2006,17,115900,041,0810,999,99999, , ,61919      ,2,3,12,Camargo village,2,2,260000,0,0,0,0,0,0,0,0,0,2,2,260000,0,0,0,0,0,0,0,0,0
2006,17,116200,199,0815,999,99999, , ,629150218  ,2,3,12,Cambria village,1,1,160000,0,0,0,0,0,0,0,0,0,1,1,160000,0,0,0,0,0,0,0,0,0
2006,17,116800,073,0820,999,19340, , ,61238      ,2,3,12,Cambridge village,10,10,1613000,0,0,0,0,0,0,0,0,0,10,10,1613000,0,0,0,0,0,0,0,0,0
2006,17,118000,001,0835,999,99999, , ,62320      ,2,3,12,Camp Point village,5,5,744854,0,0,0,0,0,0,0,0,0,5,5,744854,0,0,0,0,0,0,0,0,0
2006,17,118300,077,0830,999,99999, , ,62916      ,2,3,12,Campbell Hill village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,119800,057,0845,999,99999, , ,61520      ,2,3,12,Canton,7,7,1191500,0,0,0,0,0,0,0,0,0,7,7,1191500,0,0,0,0,0,0,0,0,0
2006,17,121000,007,0855,466,40420, , ,61012      ,2,3,0,Capron village,24,24,1716924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,121300,161,0860,999,19340, , ,61239      ,2,3,12,Carbon Cliff village,1,1,116000,0,0,0,0,0,0,0,0,0,1,1,116000,0,0,0,0,0,0,0,0,0
2006,17,121600,063,0870,176,16980, , ,60416      ,2,3,12,Carbon Hill village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,121900,077,0865,999,99999,2, ,62902      ,2,3,12,Carbondale,38,38,4413506,7,14,1113000,3,12,335000,18,488,8717800,38,38,4413506,7,14,1113000,3,12,335000,18,488,8717800
2006,17,123100,113,0876,999,14060, , ,61725      ,2,3,12,Carlock village,5,5,697000,0,0,0,0,0,0,0,0,0,5,5,697000,0,0,0,0,0,0,0,0,0
2006,17,123400,027,0880,476,41180, , ,62231      ,2,3,12,Carlyle,6,6,1020000,0,0,0,0,0,0,0,0,0,6,6,1020000,0,0,0,0,0,0,0,0,0
2006,17,124900,043,0890,176,16980, , ,60188      ,2,3,12,Carol Stream village,70,70,10605639,0,0,0,0,0,0,0,0,0,70,70,10605639,0,0,0,0,0,0,0,0,0
2006,17,125200,089,0895,176,16980, , ,60110      ,2,3,12,Carpentersville village,144,144,38950000,0,0,0,0,0,0,0,0,0,144,144,38950000,0,0,0,0,0,0,0,0,0
2006,17,126400,015,    ,999,99999, , ,61053      ,2,3,12,Carroll County Unincorporated Area,64,64,13958792,0,0,0,0,0,0,0,0,0,64,64,13958792,0,0,0,0,0,0,0,0,0
2006,17,127000,061,0905,999,99999,2, ,62016      ,2,3,12,Carrollton,23,23,2536301,1,2,90000,0,0,0,0,0,0,23,23,2536301,1,2,90000,0,0,0,0,0,0
2006,17,127900,199,0910,999,99999, , ,62918      ,2,3,12,Carterville,38,38,5657500,2,4,210000,1,4,125000,0,0,0,38,38,5657500,2,4,210000,1,4,125000,0,0,0
2006,17,128200,067,0915,999,99999, , ,62321      ,2,3,12,Carthage,2,2,140000,2,4,150000,0,0,0,0,0,0,2,2,140000,2,4,150000,0,0,0,0,0,0
2006,17,129100,111,0920,176,16980, , ,60013      ,2,3,12,Cary village,39,39,9507000,0,0,0,0,0,0,0,0,0,39,39,9507000,0,0,0,0,0,0,0,0,0
2006,17,130600,163,0930,476,41180, , ,62232      ,2,3,12,Caseyville village,5,5,1294000,0,0,0,0,0,0,0,0,0,5,5,1294000,0,0,0,0,0,0,0,0,0
2006,17,131200,017,    ,999,99999, , ,626911308  ,2,3,12,Cass County Unincorporated Area,12,12,1200000,0,0,0,0,0,0,0,0,0,12,12,1200000,0,0,0,0,0,0,0,0,0
2006,17,132100,183,0935,999,19180, , ,61817      ,2,3,12,Catlin village,7,7,1060000,0,0,0,0,0,0,0,0,0,7,7,1060000,0,0,0,0,0,0,0,0,0
2006,17,132700,069,0940,999,99999, , ,62919      ,2,3,12,Cave-In-Rock village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,133300,099,0945,999,99999, , ,61316      ,2,3,0,Cedar Point village,1,1,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,133900,177,0950,999,99999, , ,61013      ,2,3,12,Cedarville village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,135100,121,0965,999,99999,2, ,62801      ,2,3,12,Centralia,12,12,1411500,0,0,0,1,4,364542,0,0,0,12,12,1411500,0,0,0,1,4,364542,0,0,0
2006,17,135700,163,0975,476,41180, , ,62207      ,2,3,12,Centreville,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,136600,147,0980,999,16580, , ,61818      ,2,3,12,Cerro Gordo village,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,17,137800,019,0990,999,16580,2,1,61820      ,2,3,12,Champaign,507,507,75932846,1,2,350000,6,24,2578150,21,218,14658478,507,507,75932846,1,2,350000,6,24,2578150,21,218,14658478
2006,17,138400,019,    ,999,16580,2, ,61803      ,2,3,12,Champaign County Part Unincorporated Area,56,56,11316500,0,0,0,0,0,0,0,0,0,56,56,11316500,0,0,0,0,0,0,0,0,0
2006,17,139300,017,0995,999,99999, , ,626279999  ,2,3,12,Chandlerville village,3,3,446912,0,0,0,0,0,0,0,0,0,3,3,446912,0,0,0,0,0,0,0,0,0
