Survey,State,6-Digit,County,Place,CSA,CBSA,Footnote,Central,Zip,Region,Division,Number of,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,,5+ units rep
2004,02,297000,013,1670,999,99999, , ,99503      ,4,9,12,King Cove,4,4,560405,0,0,0,0,0,0,0,0,0,4,4,560405,0,0,0,0,0,0,0,0,0
2004,02,317000,150,1750,999,99999, , ,99615      ,4,9,11,Kodiak City-Kodiak Island Borough,52,52,10100885,2,4,647043,2,8,633598,2,10,592881,46,46,9126077,2,4,647043,2,8,633598,2,10,592881
2004,02,329000,188,1800,999,99999,2, ,99752      ,4,9,0,Kotzebue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,02,393000,290,2270,999,99999,2, ,99760      ,4,9,0,Nenana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,02,409000,290,2330,999,99999,2, ,99691      ,4,9,0,Nikolai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,02,413000,180,2370,999,99999, , ,99762      ,4,9,12,Nome,5,5,590205,1,2,271984,0,0,0,0,0,0,5,5,590205,1,2,271984,0,0,0,0,0,0
2004,02,425000,090,2410,999,21820, , ,99705      ,4,9,12,North Pole,29,29,3491100,3,6,810000,4,16,1149706,0,0,0,29,29,3491100,3,6,810000,4,16,1149706,0,0,0
2004,02,429000,185,    ,999,99999, , ,997230069  ,4,9,12,North Slope Borough,16,16,2619418,0,0,0,0,0,0,0,0,0,16,16,2619418,0,0,0,0,0,0,0,0,0
2004,02,457000,170,2510,999,11260, , ,996456748  ,4,9,12,Palmer,52,52,7397822,0,0,0,1,4,477428,2,24,739128,52,52,7397822,0,0,0,1,4,477428,2,24,739128
2004,02,461000,232,2550,999,99999, , ,99832      ,4,9,12,Pelican,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,02,465000,280,2585,999,99999, , ,99833      ,4,9,12,Petersburg,8,8,1364580,0,0,0,0,0,0,1,5,330000,8,8,1364580,0,0,0,0,0,0,1,5,330000
2004,02,505000,013,2900,999,99999, , ,99661      ,4,9,12,Sand Point,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,02,525000,122,2950,999,99999, , ,99663      ,4,9,11,Seldovia,1,1,150000,0,0,0,0,0,0,0,0,0,1,1,150000,0,0,0,0,0,0,0,0,0
2004,02,529000,122,2960,999,99999, , ,99664      ,4,9,12,Seward,10,10,1915000,1,2,200000,0,0,0,0,0,0,10,10,1915000,1,2,200000,0,0,0,0,0,0
2004,02,557000,220,    ,999,99999, , ,99835      ,4,9,12,Sitka Borough,39,39,7953000,0,0,0,2,7,1100000,0,0,0,39,39,7953000,0,0,0,2,7,1100000,0,0,0
2004,02,561000,232,3050,999,99999, , ,99840      ,4,9,12,Skagway,1,1,200000,0,0,0,0,0,0,0,0,0,1,1,200000,0,0,0,0,0,0,0,0,0
2004,02,565000,122,3070,999,99999, , ,99669      ,4,9,12,Soldotna,24,24,3620472,0,0,0,0,0,0,0,0,0,24,24,3620472,0,0,0,0,0,0,0,0,0
2004,02,581000,016,2880,999,99999,2, ,99660      ,4,9,0,St. Paul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,02,597000,232,3290,999,99999, , ,99841      ,4,9,12,Tenakee Springs,5,5,806175,0,0,0,0,0,0,0,0,0,5,5,806175,0,0,0,0,0,0,0,0,0
2004,02,625000,016,3430,999,99999, , ,99685      ,4,9,0,Unalaska,6,6,577810,0,0,0,0,0,0,1,5,716362,0,0,0,0,0,0,0,0,0,0,0,0
2004,02,633000,261,3470,999,99999, , ,99686      ,4,9,12,Valdez,10,10,1098800,0,0,0,0,0,0,0,0,0,10,10,1098800,0,0,0,0,0,0,0,0,0
2004,02,645000,170,3520,999,11260, , ,99654      ,4,9,12,Wasilla,49,49,7956631,16,32,3141168,7,22,1558248,1,30,2336730,49,49,7956631,16,32,3141168,7,22,1558248,1,30,2336730
2004,02,653000,261,3550,999,99999, , ,99693      ,4,9,12,Whittier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,02,657000,280,3590,999,99999, , ,99929      ,4,9,12,Wrangell,3,3,350000,0,0,0,0,0,0,0,0,0,3,3,350000,0,0,0,0,0,0,0,0,0
2004,02,661000,282,3610,999,99999, , ,99689      ,4,9,4,City and Borough of Yakutat,5,5,552500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,04,001000,001,    ,999,99999, , ,85936      ,4,8,12,Apache County Unincorporated Area,99,99,11296842,0,0,0,0,0,0,0,0,0,99,99,11296842,0,0,0,0,0,0,0,0,0
2004,04,009000,021,0007,999,38060, , ,852192899  ,4,8,12,Apache Junction,100,100,9260547,0,0,0,0,0,0,0,0,0,100,100,9260547,0,0,0,0,0,0,0,0,0
2004,04,013000,013,0013,999,38060, , ,85323      ,4,8,12,Avondale,2243,2243,402928789,0,0,0,0,0,0,27,200,18319095,2243,2243,402928789,0,0,0,0,0,0,27,200,18319095
2004,04,017000,003,0020,999,99999, , ,85602      ,4,8,12,Benson,15,15,953900,0,0,0,0,0,0,0,0,0,15,15,953900,0,0,0,0,0,0,0,0,0
2004,04,021000,003,0023,999,99999, , ,85603      ,4,8,12,Bisbee,4,4,299000,0,0,0,0,0,0,0,0,0,4,4,299000,0,0,0,0,0,0,0,0,0
2004,04,025000,013,0030,999,38060, , ,85326      ,4,8,0,Buckeye town,28,28,2505376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,04,029000,015,0031,999,99999, , ,86442      ,4,8,12,Bullhead City,858,858,92301081,3,6,302942,1,4,203806,2,63,6812907,858,858,92301081,3,6,302942,1,4,203806,2,63,6812907
2004,04,033000,025,0036,999,39140, , ,86322      ,4,8,12,Camp Verde town,54,54,8064619,1,2,126142,0,0,0,0,0,0,54,54,8064619,1,2,126142,0,0,0,0,0,0
2004,04,037000,013,0039,999,38060, , ,85377      ,4,8,12,Carefree town,80,80,30122874,9,18,3252782,9,36,5321716,0,0,0,80,80,30122874,9,18,3252782,9,36,5321716,0,0,0
2004,04,041000,021,0040,999,38060, , ,85222      ,4,8,12,Casa Grande,1131,1131,137752716,2,4,283471,23,91,6686519,9,54,2848049,1131,1131,137752716,2,4,283471,23,91,6686519,9,54,2848049
2004,04,045000,013,0044,999,38060, , ,85331      ,4,8,12,Cave Creek town,154,154,51669156,1,2,693987,1,4,368320,0,0,0,154,154,51669156,1,2,693987,1,4,368320,0,0,0
2004,04,049000,013,0050,999,38060, , ,85225      ,4,8,12,Chandler,3883,3883,764718958,0,0,0,6,24,2788774,13,192,16131906,3883,3883,764718958,0,0,0,6,24,2788774,13,192,16131906
2004,04,053000,025,0053,999,39140, , ,86323      ,4,8,12,Chino Valley town,248,248,38261906,0,0,0,0,0,0,0,0,0,248,248,38261906,0,0,0,0,0,0,0,0,0
2004,04,057000,025,0058,999,39140, , ,863240308  ,4,8,11,Clarkdale town,26,26,3509992,0,0,0,0,0,0,0,0,0,25,25,3330146,0,0,0,0,0,0,0,0,0
2004,04,061000,011,0062,999,99999, , ,85533      ,4,8,12,Clifton town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,04,065000,003,    ,999,99999, , ,85603      ,4,8,12,Cochise County Unincorporated Area,376,376,44438666,6,12,176000,2,6,240000,0,0,0,376,376,44438666,6,12,176000,2,6,240000,0,0,0
2004,04,069000,005,    ,999,22380, , ,860019331  ,4,8,12,Coconino County Unincorporated Area,505,505,87396198,0,0,0,1,3,464306,0,0,0,505,505,87396198,0,0,0,1,3,464306,0,0,0
2004,04,073000,015,0063,999,99999, , ,86021      ,4,8,0,Colorado City town,33,33,4526615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,04,077000,021,0067,999,38060, , ,85228      ,4,8,5,Coolidge,71,71,8313562,5,10,753540,0,0,0,0,0,0,50,50,5831033,0,0,0,0,0,0,0,0,0
2004,04,081000,025,0073,999,39140, , ,86326      ,4,8,12,Cottonwood,140,140,17849738,2,4,295090,0,0,0,12,96,7412033,140,140,17849738,2,4,295090,0,0,0,12,96,7412033
2004,04,085000,003,0080,999,99999, , ,85607      ,4,8,12,Douglas,30,30,2714424,2,4,200000,1,3,150000,0,0,0,30,30,2714424,2,4,200000,1,3,150000,0,0,0
2004,04,089000,011,0085,999,99999, , ,85534      ,4,8,12,Duncan town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,04,093000,001,0090,999,99999, , ,85925      ,4,8,12,Eagar town,14,14,1732435,2,4,249826,2,6,269798,0,0,0,14,14,1732435,2,4,249826,2,6,269798,0,0,0
2004,04,097000,013,0100,999,38060, , ,85335      ,4,8,10,El Mirage,541,541,70731623,0,0,0,0,0,0,1,5,299243,299,299,43730683,0,0,0,0,0,0,0,0,0
2004,04,101000,021,0105,999,38060, , ,85231      ,4,8,12,Eloy,51,51,3652829,16,32,1925000,18,67,4229845,0,0,0,51,51,3652829,16,32,1925000,18,67,4229845,0,0,0
2004,04,105000,005,0115,999,22380, ,1,86001      ,4,8,12,Flagstaff,316,316,66548098,2,4,264576,2,6,372138,0,0,0,316,316,66548098,2,4,264576,2,6,372138,0,0,0
2004,04,109000,021,0120,999,38060, , ,85232      ,4,8,12,Florence town,10,10,865920,0,0,0,0,0,0,0,0,0,10,10,865920,0,0,0,0,0,0,0,0,0
2004,04,113000,013,0124,999,38060, , ,85269      ,4,8,12,Fountain Hills town,228,228,69473466,0,0,0,2,8,1092264,18,97,12997540,228,228,69473466,0,0,0,2,8,1092264,18,97,12997540
2004,04,117000,005,0125,999,22380, , ,86022      ,4,8,12,Fredonia town,5,5,320000,0,0,0,0,0,0,0,0,0,5,5,320000,0,0,0,0,0,0,0,0,0
2004,04,121000,013,0129,999,38060, , ,85337      ,4,8,12,Gila Bend town,8,8,930196,0,0,0,0,0,0,0,0,0,8,8,930196,0,0,0,0,0,0,0,0,0
2004,04,125000,007,    ,999,99999, , ,85541      ,4,8,12,Gila County Unincorporated Area,94,94,10355448,0,0,0,0,0,0,0,0,0,94,94,10355448,0,0,0,0,0,0,0,0,0
2004,04,129000,013,0135,999,38060, , ,85296      ,4,8,12,Gilbert town,5071,5071,798838490,0,0,0,0,0,0,52,728,46331952,5071,5071,798838490,0,0,0,0,0,0,52,728,46331952
2004,04,133000,013,0140,999,38060, , ,85301      ,4,8,12,Glendale,875,875,198839437,11,22,2305178,0,0,0,29,486,24928216,875,875,198839437,11,22,2305178,0,0,0,29,486,24928216
2004,04,137000,007,0145,999,99999, , ,85501      ,4,8,12,Globe,7,7,922959,0,0,0,0,0,0,0,0,0,7,7,922959,0,0,0,0,0,0,0,0,0
2004,04,141000,013,0150,999,38060, , ,85338      ,4,8,12,Goodyear,2477,2477,463362937,0,0,0,0,0,0,20,302,22337464,2477,2477,463362937,0,0,0,0,0,0,20,302,22337464
2004,04,145000,009,    ,999,99999, , ,85546      ,4,8,12,Graham County Unincorporated Area,48,48,6739634,0,0,0,0,0,0,0,0,0,48,48,6739634,0,0,0,0,0,0,0,0,0
2004,04,149000,011,    ,999,99999, , ,85533      ,4,8,12,Greenlee County Unincorporated Area,2,2,210000,0,0,0,0,0,0,0,0,0,2,2,210000,0,0,0,0,0,0,0,0,0
2004,04,153000,013,0158,999,38060, , ,85283      ,4,8,12,Guadalupe town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,04,157000,007,0160,999,99999, , ,85235      ,4,8,10,Hayden town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,04,165000,017,0165,999,99999, , ,86025      ,4,8,12,Holbrook,5,5,362800,0,0,0,0,0,0,0,0,0,5,5,362800,0,0,0,0,0,0,0,0,0
2004,04,169000,003,0170,999,99999, , ,85616      ,4,8,12,Huachuca City town,5,5,610000,0,0,0,0,0,0,0,0,0,5,5,610000,0,0,0,0,0,0,0,0,0
2004,04,173000,025,0173,999,39140, , ,86331      ,4,8,12,Jerome town,3,3,560000,0,0,0,0,0,0,0,0,0,3,3,560000,0,0,0,0,0,0,0,0,0
2004,04,181000,015,0185,999,99999, , ,86401      ,4,8,12,Kingman,635,635,54291570,12,24,1200779,0,0,0,0,0,0,635,635,54291570,12,24,1200779,0,0,0,0,0,0
2004,04,185000,012,    ,999,99999, , ,85344      ,4,8,12,La Paz County Unincorporated Area,48,48,9142522,0,0,0,0,0,0,4,24,14000000,48,48,9142522,0,0,0,0,0,0,4,24,14000000
2004,04,189000,015,0188,999,99999, , ,86403      ,4,8,12,Lake Havasu City,1157,1157,126875345,80,160,9939592,0,0,0,0,0,0,1157,1157,126875345,80,160,9939592,0,0,0,0,0,0
2004,04,193000,013,0196,999,38060, , ,85340      ,4,8,12,Litchfield Park,97,97,26233684,0,0,0,33,132,17133044,0,0,0,97,97,26233684,0,0,0,33,132,17133044,0,0,0
2004,04,201000,019,0210,999,46060, , ,85741      ,4,8,12,Marana town,1398,1398,218684005,0,0,0,0,0,0,0,0,0,1398,1398,218684005,0,0,0,0,0,0,0,0,0
2004,04,205000,013,    ,999,38060, , ,85004      ,4,8,12,Maricopa County Unincorporated Area,4444,4444,672777232,0,0,0,9,36,3307058,1,130,10081921,4444,4444,672777232,0,0,0,9,36,3307058,1,130,10081921
2004,04,205100,021,0212,999,38060, , ,85048      ,4,8,0,Maricopa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,04,209000,013,0215,999,38060, ,1,852111466  ,4,8,12,Mesa,1774,1774,373715356,7,14,1724814,0,0,0,38,430,30289817,1774,1774,373715356,7,14,1724814,0,0,0,38,430,30289817
2004,04,213000,007,0220,999,99999, , ,85539      ,4,8,12,Miami town,1,1,19452,0,0,0,0,0,0,0,0,0,1,1,19452,0,0,0,0,0,0,0,0,0
2004,04,217000,015,    ,999,99999, , ,864027000  ,4,8,5,Mohave County Unincorporated Area,1155,1155,104728853,3,6,327050,0,0,0,4,20,468840,686,686,64122290,0,0,0,0,0,0,4,20,468840
2004,04,221000,017,    ,999,99999, , ,85901      ,4,8,12,Navajo County Unincorporated Area,421,421,48595374,16,32,1767092,0,0,0,0,0,0,421,421,48595374,16,32,1767092,0,0,0,0,0,0
2004,04,225000,023,0235,999,99999, , ,85621      ,4,8,12,Nogales,37,37,5234008,3,6,395531,1,3,150754,12,100,5535144,37,37,5234008,3,6,395531,1,3,150754,12,100,5535144
2004,04,229000,019,0238,999,46060, , ,85737      ,4,8,12,Oro Valley town,490,490,117127625,0,0,0,0,0,0,0,0,0,490,490,117127625,0,0,0,0,0,0,0,0,0
2004,04,233000,005,0240,999,22380, , ,86040      ,4,8,12,Page,6,6,1132010,0,0,0,0,0,0,0,0,0,6,6,1132010,0,0,0,0,0,0,0,0,0
2004,04,237000,013,0242,999,38060, , ,85253      ,4,8,12,Paradise Valley town,90,90,83029398,0,0,0,0,0,0,0,0,0,90,90,83029398,0,0,0,0,0,0,0,0,0
2004,04,241000,012,0245,999,99999, , ,85344      ,4,8,12,Parker town,6,6,758635,1,2,290000,0,0,0,0,0,0,6,6,758635,1,2,290000,0,0,0,0,0,0
2004,04,245000,023,0250,999,99999, , ,85624      ,4,8,12,Patagonia town,2,2,228462,0,0,0,0,0,0,0,0,0,2,2,228462,0,0,0,0,0,0,0,0,0
2004,04,249000,007,0252,999,99999, , ,85541      ,4,8,12,Payson town,179,179,26967447,1,2,126116,0,0,0,0,0,0,179,179,26967447,1,2,126116,0,0,0,0,0,0
2004,04,253000,013,0255,999,38060, , ,85345      ,4,8,12,Peoria,2271,2271,291257740,0,0,0,2,6,429792,8,112,2354920,2271,2271,291257740,0,0,0,2,6,429792,8,112,2354920
2004,04,257000,013,0260,999,38060, ,1,85003      ,4,8,12,Phoenix,12749,12749,2315229936,93,186,16276468,203,682,54304604,197,2945,173269968,12749,12749,2315229936,93,186,16276468,203,682,54304604,197,2945,173269968
2004,04,261000,019,    ,999,46060,2, ,85701      ,4,8,12,Pima County Unincorporated Area,3761,3761,724850818,0,0,0,1,3,171230,1,6,501331,3761,3761,724850818,0,0,0,1,3,171230,1,6,501331
2004,04,265000,009,0265,999,99999, , ,85543      ,4,8,12,Pima town,3,3,419000,0,0,0,0,0,0,0,0,0,3,3,419000,0,0,0,0,0,0,0,0,0
2004,04,269000,021,    ,999,38060,2, ,85232      ,4,8,12,Pinal County Unincorporated Area,8669,8669,1063388000,16,32,2541000,9,36,2083000,0,0,0,8669,8669,1063388000,16,32,2541000,9,36,2083000,0,0,0
2004,04,273000,017,0269,999,99999, , ,85929      ,4,8,12,Pinetop-Lakeside town,87,87,16748000,0,0,0,1,4,216000,0,0,0,87,87,16748000,0,0,0,1,4,216000,0,0,0
2004,04,277000,025,0280,999,39140, ,1,86301      ,4,8,12,Prescott,660,660,128850992,4,8,692968,6,21,1146842,2,94,5634235,660,660,128850992,4,8,692968,6,21,1146842,2,94,5634235
2004,04,281000,025,0282,999,39140, , ,863142275  ,4,8,12,Prescott Valley town,1060,1060,126752732,29,58,3915273,1,3,188694,0,0,0,1060,1060,126752732,29,58,3915273,1,3,188694,0,0,0
2004,04,285000,012,0283,999,99999, , ,85346      ,4,8,12,Quartzsite town,2,2,195598,0,0,0,0,0,0,0,0,0,2,2,195598,0,0,0,0,0,0,0,0,0
2004,04,289000,013,0284,999,38060, , ,852429311  ,4,8,12,Queen Creek town,864,864,199311093,0,0,0,0,0,0,0,0,0,864,864,199311093,0,0,0,0,0,0,0,0,0
2004,04,293000,009,0298,999,99999, , ,85546      ,4,8,12,Safford,1,1,75000,0,0,0,0,0,0,3,15,650000,1,1,75000,0,0,0,0,0,0,3,15,650000
2004,04,294000,019,0303,999,46060,2, ,85629      ,4,8,12,Sahuarita town,1697,1697,239263994,0,0,0,0,0,0,0,0,0,1697,1697,239263994,0,0,0,0,0,0,0,0,0
2004,04,297000,027,0321,999,49740, , ,85349      ,4,8,12,San Luis,243,243,20328181,0,0,0,0,0,0,1,64,4703753,243,243,20328181,0,0,0,0,0,0,1,64,4703753
2004,04,301000,023,    ,999,99999, , ,85621      ,4,8,12,Santa Cruz County Unincorporated Area,469,469,60482151,1,2,154954,3,11,652510,0,0,0,469,469,60482151,1,2,154954,3,11,652510,0,0,0
2004,04,305000,013,0327,999,38060, ,1,85251      ,4,8,12,Scottsdale,1475,1475,250323588,12,24,2427785,32,120,10883791,58,496,38464085,1475,1475,250323588,12,24,2427785,32,120,10883791,58,496,38464085
2004,04,313000,025,0331,999,39140, , ,86336      ,4,8,12,Sedona,101,101,18289769,1,2,209304,0,0,0,0,0,0,101,101,18289769,1,2,209304,0,0,0,0,0,0
2004,04,317000,017,0337,999,99999, , ,85901      ,4,8,12,Show Low,302,302,44435838,0,0,0,0,0,0,0,0,0,302,302,44435838,0,0,0,0,0,0,0,0,0
2004,04,321000,003,0338,999,99999, , ,85635      ,4,8,1,Sierra Vista,491,491,35472140,0,0,0,0,0,0,0,0,0,51,51,4496260,0,0,0,0,0,0,0,0,0
2004,04,325000,017,0341,999,99999, , ,85937      ,4,8,12,Snowflake town,40,40,5570516,0,0,0,0,0,0,0,0,0,40,40,5570516,0,0,0,0,0,0,0,0,0
2004,04,329000,027,0342,999,49740, , ,85350      ,4,8,12,Somerton,162,162,12418688,0,0,0,0,0,0,10,80,4093847,162,162,12418688,0,0,0,0,0,0,10,80,4093847
2004,04,333000,019,0344,999,46060, , ,85725      ,4,8,11,South Tucson,15,15,911322,0,0,0,0,0,0,0,0,0,13,13,782500,0,0,0,0,0,0,0,0,0
2004,04,337000,001,0345,999,99999, , ,85938      ,4,8,0,Springerville town,3,3,75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,04,341000,001,0314,999,99999, , ,85936      ,4,8,12,St. Johns,8,8,400000,0,0,0,0,0,0,0,0,0,8,8,400000,0,0,0,0,0,0,0,0,0
2004,04,345000,021,0359,999,38060, , ,85273      ,4,8,12,Superior town,9,9,777563,0,0,0,0,0,0,0,0,0,9,9,777563,0,0,0,0,0,0,0,0,0
2004,04,349000,013,0361,999,38060, , ,85374      ,4,8,10,Surprise,7381,7381,1087482772,0,0,0,0,0,0,2,36,1879136,6870,6870,1028766341,0,0,0,0,0,0,0,0,0
2004,04,353000,017,0366,999,99999, , ,85939      ,4,8,12,Taylor town,47,47,5132645,0,0,0,0,0,0,0,0,0,47,47,5132645,0,0,0,0,0,0,0,0,0
2004,04,357000,013,0368,999,38060, ,1,85281      ,4,8,12,Tempe,56,56,9308800,3,6,540200,4,14,1147300,6,70,11487000,56,56,9308800,3,6,540200,4,14,1147300,6,70,11487000
2004,04,361000,009,0369,999,99999, , ,85552      ,4,8,12,Thatcher town,16,16,2531791,1,2,30000,2,8,230000,0,0,0,16,16,2531791,1,2,30000,2,8,230000,0,0,0
2004,04,365000,013,0372,999,38060, , ,85353      ,4,8,12,Tolleson,7,7,1010857,0,0,0,0,0,0,0,0,0,7,7,1010857,0,0,0,0,0,0,0,0,0
2004,04,369000,003,0375,999,99999, , ,85638      ,4,8,0,Tombstone,6,6,697500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,04,373000,019,0385,999,46060, ,1,857267210  ,4,8,12,Tucson,2243,2243,307795223,80,160,12432051,10,34,1685076,43,714,58917942,2243,2243,307795223,80,160,12432051,10,34,1685076,43,714,58917942
2004,04,377000,027,0392,999,49740, , ,85356      ,4,8,0,Wellton town,2,2,193932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,04,381000,013,0397,999,38060, , ,85390      ,4,8,5,Wickenburg town,95,95,10269732,0,0,0,0,0,0,2,10,1252000,29,29,5323000,0,0,0,0,0,0,2,10,1252000
2004,04,385000,003,0399,999,99999, , ,85643      ,4,8,0,Willcox,4,4,386000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,04,389000,005,0400,999,22380, , ,86046      ,4,8,12,Williams,61,61,8425320,0,0,0,1,4,250000,0,0,0,61,61,8425320,0,0,0,1,4,250000,0,0,0
2004,04,397000,017,0410,999,99999, , ,86047      ,4,8,12,Winslow,12,12,1069000,0,0,0,0,0,0,0,0,0,12,12,1069000,0,0,0,0,0,0,0,0,0
2004,04,401000,025,    ,999,39140, , ,86301      ,4,8,12,Yavapai County Unincorporated Area,1374,1374,200084878,9,18,1489932,5,15,852700,2,16,1217471,1374,1374,200084878,9,18,1489932,5,15,852700,2,16,1217471
2004,04,405000,013,0416,999,38060, , ,85363      ,4,8,12,Youngtown town,428,428,63758872,0,0,0,0,0,0,0,0,0,428,428,63758872,0,0,0,0,0,0,0,0,0
2004,04,409000,027,0420,999,49740, ,1,85366      ,4,8,12,Yuma,945,945,153186693,0,0,0,0,0,0,4,23,4153197,945,945,153186693,0,0,0,0,0,0,4,23,4153197
2004,04,413000,027,    ,999,49740, , ,85364      ,4,8,12,Yuma County Unincorporated Area,1181,1181,128405658,0,0,0,0,0,0,0,0,0,1181,1181,128405658,0,0,0,0,0,0,0,0,0
2004,06,001000,071,0003,348,40140, , ,92301      ,4,9,12,Adelanto,900,900,125901933,0,0,0,0,0,0,0,0,0,900,900,125901933,0,0,0,0,0,0,0,0,0
2004,06,002000,037,0007,348,31100, , ,91301      ,4,9,12,Agoura Hills,26,26,5104476,0,0,0,0,0,0,0,0,0,26,26,5104476,0,0,0,0,0,0,0,0,0
